0.621534173148477,0.313699226451061,NA,1
0,1,NA,1
0.0152522909474065,0.999426112427669,NA,1
0.0156165347065148,0.999398380391208,NA,1
0.235174120726509,0.869631417729555,NA,1
0.209330792742389,0.895720913319838,NA,1
0.445266046207345,0.585552838634179,NA,1
0.44281703942186,0.589340428674643,NA,1
0.287439861715993,0.809621154090342,NA,1
0.638967398902282,0.288579106744898,NA,1
0.0958403832946435,0.977506688194259,NA,1
0.640961955387738,0.285744102209163,NA,1
0.458149109830752,0.565549987099496,NA,1
0.26010600475445,0.842152152050874,NA,1
0.364603516069187,0.706324637401319,NA,1
0.772629982742526,0.122225308090358,NA,1
0.381551058741359,0.681794795123859,NA,1
0.549704058701757,0.422241941482018,NA,1
0.201387442447239,0.903223645623671,NA,1
0.911692340790045,0.0191182983379346,NA,1
0.431132045203149,0.6073355472465,NA,1
0.430127130511347,0.608876725193655,NA,1
0.15332735606624,0.943106139456015,NA,1
0.165033726533372,0.934289506612321,NA,1
0.336602678580089,0.745539439509088,NA,1
0.119864545588211,0.964966527186143,NA,1
